,index,backoff,has_more,items,page,quota_max,quota_remaining,total
495,0,0,False,"{u'question_id': 38204703, u'last_activity_date': 1497560810, u'creation_date': 1469628200, u'score': 221, u'owner': {u'user_id': 1807033, u'profile_image': u'https://www.gravatar.com/avatar/90e5202d322dfc34970e9bca9c3e3a04?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2691, u'link': u'https://stackoverflow.com/users/1807033/jeffrey-fulton', u'display_name': u'Jeffrey Fulton'}, u'is_accepted': True, u'last_edit_date': 1497560810, u'answer_id': 38615219}",1,300,250,0
496,1,0,False,"{u'question_id': 38847530, u'last_activity_date': 1497456715, u'creation_date': 1490383052, u'score': 6, u'owner': {u'user_id': 2854405, u'profile_image': u'https://i.stack.imgur.com/WPFNu.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4534, u'link': u'https://stackoverflow.com/users/2854405/tulleb', u'accept_rate': 86, u'display_name': u'Tulleb'}, u'is_accepted': True, u'last_edit_date': 1497456715, u'answer_id': 43007524}",1,300,250,0
497,2,0,False,"{u'question_id': 38796541, u'last_activity_date': 1497246937, u'creation_date': 1474201949, u'score': 145, u'owner': {u'user_id': 5904566, u'profile_image': u'https://lh5.googleusercontent.com/-0EFYFwb0YqE/AAAAAAAAAAI/AAAAAAAAAA0/4Kehw78dfgg/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 2219, u'link': u'https://stackoverflow.com/users/5904566/aion', u'accept_rate': 64, u'display_name': u'AIon'}, u'is_accepted': True, u'last_edit_date': 1497246937, u'answer_id': 39557671}",1,300,250,0
498,3,0,False,"{u'question_id': 37649164, u'last_activity_date': 1497108603, u'creation_date': 1465289559, u'score': 103, u'owner': {u'user_id': 1417742, u'profile_image': u'https://i.stack.imgur.com/NnuNw.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2593, u'link': u'https://stackoverflow.com/users/1417742/pd-farhad', u'accept_rate': 85, u'display_name': u'pd farhad'}, u'is_accepted': True, u'last_edit_date': 1497108603, u'answer_id': 37674735}",1,300,250,0
499,4,0,False,"{u'question_id': 44035504, u'last_activity_date': 1496764669, u'creation_date': 1495062356, u'score': 67, u'owner': {u'user_id': 2196460, u'profile_image': u'https://i.stack.imgur.com/7LAZv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 22478, u'link': u'https://stackoverflow.com/users/2196460/hotkey', u'accept_rate': 96, u'display_name': u'hotkey'}, u'is_accepted': True, u'last_edit_date': 1496764669, u'answer_id': 44036101}",1,300,250,0
500,5,0,False,"{u'question_id': 44206521, u'last_activity_date': 1496338496, u'creation_date': 1495817293, u'score': 66, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 113012, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'last_edit_date': 1496338496, u'answer_id': 44206535}",1,300,250,0
501,6,0,False,"{u'question_id': 39423367, u'last_activity_date': 1496248708, u'creation_date': 1473492760, u'score': 85, u'owner': {u'user_id': 5044042, u'profile_image': u'https://i.stack.imgur.com/vjUNl.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 70493, u'link': u'https://stackoverflow.com/users/5044042/vadian', u'display_name': u'vadian'}, u'is_accepted': True, u'last_edit_date': 1496248708, u'answer_id': 39423764}",1,300,250,0
502,7,0,False,"{u'question_id': 44221454, u'last_activity_date': 1495927424, u'creation_date': 1495924181, u'score': 72, u'owner': {u'user_id': 869621, u'profile_image': u'https://www.gravatar.com/avatar/d7ab9817b53b7e7b0e735528bc9c2372?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 28847, u'link': u'https://stackoverflow.com/users/869621/kevin-gosse', u'display_name': u'Kevin Gosse'}, u'is_accepted': True, u'last_edit_date': 1495927424, u'answer_id': 44222169}",1,300,250,0
503,8,0,False,"{u'question_id': 38194032, u'last_activity_date': 1495760801, u'creation_date': 1467683486, u'score': 100, u'owner': {u'user_id': 6495570, u'profile_image': u'https://i.stack.imgur.com/nDPog.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1390, u'link': u'https://stackoverflow.com/users/6495570/ak1', u'accept_rate': 80, u'display_name': u'AK1'}, u'is_accepted': True, u'last_edit_date': 1495760801, u'answer_id': 38194139}",1,300,250,0
504,9,0,False,"{u'question_id': 38031137, u'last_activity_date': 1495594216, u'creation_date': 1466875844, u'score': 203, u'owner': {u'user_id': 5700898, u'profile_image': u'https://i.stack.imgur.com/RyobC.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3253, u'link': u'https://stackoverflow.com/users/5700898/owlswipe', u'accept_rate': 97, u'display_name': u'owlswipe'}, u'is_accepted': True, u'last_edit_date': 1495594216, u'answer_id': 38031138}",1,300,250,0
505,10,0,False,"{u'question_id': 43936404, u'last_activity_date': 1494588086, u'creation_date': 1494587674, u'score': 84, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 113012, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'last_edit_date': 1494588086, u'answer_id': 43936469}",1,300,250,0
506,11,0,False,"{u'question_id': 43783517, u'last_activity_date': 1493913326, u'creation_date': 1493904037, u'score': 57, u'owner': {u'user_id': 6575931, u'profile_image': u'https://lh4.googleusercontent.com/-CumJFhlEBdA/AAAAAAAAAAI/AAAAAAAAi5U/sqexnazvXek/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 8183, u'link': u'https://stackoverflow.com/users/6575931/uriel', u'display_name': u'Uriel'}, u'is_accepted': True, u'last_edit_date': 1493913326, u'answer_id': 43784073}",1,300,250,0
507,12,0,False,"{u'question_id': 39465687, u'last_activity_date': 1493453362, u'creation_date': 1474746870, u'score': 47, u'owner': {u'user_id': 1304896, u'profile_image': u'https://www.gravatar.com/avatar/9751243760b172c79879eea8d477ecea?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3479, u'link': u'https://stackoverflow.com/users/1304896/bhupi', u'accept_rate': 20, u'display_name': u'BHUPI'}, u'is_accepted': True, u'last_edit_date': 1493453362, u'answer_id': 39680377}",1,300,250,0
508,13,0,False,"{u'question_id': 43539718, u'last_activity_date': 1492769736, u'creation_date': 1492769736, u'score': 101, u'owner': {u'user_id': 4588915, u'profile_image': u'https://i.stack.imgur.com/CTCr8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 12139, u'link': u'https://stackoverflow.com/users/4588915/jakub-lortz', u'display_name': u'Jakub Lortz'}, u'is_accepted': True, u'answer_id': 43540033}",1,300,250,0
509,14,0,False,"{u'question_id': 43467095, u'last_activity_date': 1492513223, u'creation_date': 1492508028, u'score': 38, u'owner': {u'user_id': 1505939, u'profile_image': u'https://www.gravatar.com/avatar/131c67ef492a8d8352c6cf642a52e20f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 83547, u'link': u'https://stackoverflow.com/users/1505939/m-m', u'accept_rate': 51, u'display_name': u'M.M'}, u'is_accepted': True, u'last_edit_date': 1492513223, u'answer_id': 43468519}",1,300,250,0
510,15,0,False,"{u'question_id': 42692472, u'last_activity_date': 1492390693, u'creation_date': 1489478765, u'score': 110, u'owner': {u'user_id': 1055527, u'profile_image': u'https://i.stack.imgur.com/CHw4R.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1765, u'link': u'https://stackoverflow.com/users/1055527/abvincita', u'accept_rate': 100, u'display_name': u'ABVincita'}, u'is_accepted': True, u'last_edit_date': 1492390693, u'answer_id': 42780698}",1,300,250,0
511,16,0,False,"{u'question_id': 39419237, u'last_activity_date': 1491544547, u'creation_date': 1476604855, u'score': 127, u'owner': {u'user_id': 554807, u'profile_image': u'https://www.gravatar.com/avatar/11449ff391eb9e813ac9f467ae6e0102?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6731, u'link': u'https://stackoverflow.com/users/554807/greenasjade', u'accept_rate': 78, u'display_name': u'GreenAsJade'}, u'is_accepted': True, u'last_edit_date': 1491544547, u'answer_id': 40068198}",1,300,250,0
512,17,0,False,"{u'question_id': 43190992, u'last_activity_date': 1491250215, u'creation_date': 1491241409, u'score': 69, u'owner': {u'user_id': 244297, u'profile_image': u'https://www.gravatar.com/avatar/0e726125e86b084ffec695e845b360b7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 63750, u'link': u'https://stackoverflow.com/users/244297/eugene-y', u'accept_rate': 98, u'display_name': u'eugene y'}, u'is_accepted': True, u'last_edit_date': 1491250215, u'answer_id': 43191060}",1,300,250,0
513,18,0,False,"{u'question_id': 37965647, u'last_activity_date': 1491034381, u'creation_date': 1484362308, u'score': 22, u'owner': {u'user_id': 703529, u'profile_image': u'https://lh3.googleusercontent.com/-G-kFsAfpLpU/AAAAAAAAAAI/AAAAAAAAAJE/8uMPWwMFaD0/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1307, u'link': u'https://stackoverflow.com/users/703529/serkandemirel0420', u'accept_rate': 82, u'display_name': u'serkandemirel0420'}, u'is_accepted': True, u'last_edit_date': 1491034381, u'answer_id': 41646332}",1,300,250,0
514,19,0,False,"{u'question_id': 43060107, u'last_activity_date': 1490768676, u'creation_date': 1490671684, u'score': 77, u'owner': {u'user_id': 283863, u'profile_image': u'https://i.stack.imgur.com/vItjB.png?s=128&g=1', u'user_type': u'registered', u'reputation': 48003, u'link': u'https://stackoverflow.com/users/283863/derek-%e6%9c%95%e6%9c%83%e5%8a%9f%e5%a4%ab', u'accept_rate': 80, u'display_name': u'Derek \u6715\u6703\u529f\u592b'}, u'is_accepted': True, u'last_edit_date': 1490768676, u'answer_id': 43060152}",1,300,250,0
515,20,0,False,"{u'question_id': 42942952, u'last_activity_date': 1490271781, u'creation_date': 1490158281, u'score': 50, u'owner': {u'user_id': 1531124, u'profile_image': u'https://i.stack.imgur.com/yqlof.png?s=128&g=1', u'user_type': u'registered', u'reputation': 47616, u'link': u'https://stackoverflow.com/users/1531124/ghostcat', u'accept_rate': 98, u'display_name': u'GhostCat'}, u'is_accepted': True, u'last_edit_date': 1490271781, u'answer_id': 42942998}",1,300,250,0
516,21,0,False,"{u'question_id': 38138445, u'last_activity_date': 1489354041, u'creation_date': 1467406235, u'score': 178, u'owner': {u'user_id': 5666325, u'profile_image': u'https://i.stack.imgur.com/adqCR.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2002, u'link': u'https://stackoverflow.com/users/5666325/hunter-lester', u'accept_rate': 89, u'display_name': u'Hunter Lester'}, u'is_accepted': True, u'last_edit_date': 1489354041, u'answer_id': 38153706}",1,300,250,0
517,22,0,False,"{u'question_id': 42679712, u'last_activity_date': 1489103438, u'creation_date': 1489002339, u'score': 47, u'owner': {u'user_id': 1956010, u'profile_image': u'https://www.gravatar.com/avatar/bfdcb4596e9da98cccbf9a0069fdff6c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 18824, u'link': u'https://stackoverflow.com/users/1956010/nwellnhof', u'accept_rate': 83, u'display_name': u'nwellnhof'}, u'is_accepted': True, u'last_edit_date': 1489103438, u'answer_id': 42680595}",1,300,250,0
518,23,0,False,"{u'question_id': 38569992, u'last_activity_date': 1488830464, u'creation_date': 1470151298, u'score': 62, u'owner': {u'user_id': 6635732, u'profile_image': u'https://lh5.googleusercontent.com/--WPGryhS7Y4/AAAAAAAAAAI/AAAAAAAAIEc/s1nzfb_qW-Q/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 736, u'link': u'https://stackoverflow.com/users/6635732/bobby', u'display_name': u'Bobby'}, u'is_accepted': True, u'last_edit_date': 1488830464, u'answer_id': 38724508}",1,300,250,0
519,24,0,False,"{u'question_id': 42462352, u'last_activity_date': 1488164505, u'creation_date': 1488064121, u'score': 71, u'owner': {u'user_id': 586873, u'profile_image': u'https://www.gravatar.com/avatar/11ba1f932f0af556969448ffba230d9a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 27470, u'link': u'https://stackoverflow.com/users/586873/grzegorz-szpetkowski', u'accept_rate': 97, u'display_name': u'Grzegorz Szpetkowski'}, u'is_accepted': True, u'last_edit_date': 1488164505, u'answer_id': 42462712}",1,300,250,0
520,25,0,False,"{u'question_id': 42053775, u'last_activity_date': 1487580989, u'creation_date': 1486442373, u'score': 98, u'owner': {u'user_id': 5518593, u'profile_image': u'https://i.stack.imgur.com/URBbS.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 996, u'link': u'https://stackoverflow.com/users/5518593/kyunghun-jeon', u'display_name': u'KyungHun Jeon'}, u'is_accepted': True, u'last_edit_date': 1487580989, u'answer_id': 42081856}",1,300,250,0
521,26,0,False,"{u'question_id': 42328165, u'last_activity_date': 1487514613, u'creation_date': 1487514291, u'score': 95, u'owner': {u'user_id': 817643, u'profile_image': u'https://www.gravatar.com/avatar/3ec3655af26685ce29823b04cb6c78d5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 29269, u'link': u'https://stackoverflow.com/users/817643/storyteller', u'accept_rate': 100, u'display_name': u'StoryTeller'}, u'is_accepted': True, u'last_edit_date': 1487514613, u'answer_id': 42328376}",1,300,250,0
522,27,0,False,"{u'question_id': 42135503, u'last_activity_date': 1486914835, u'creation_date': 1486639921, u'score': 101, u'owner': {u'user_id': 841108, u'profile_image': u'https://i.stack.imgur.com/8Jssg.png?s=128&g=1', u'user_type': u'registered', u'reputation': 137327, u'link': u'https://stackoverflow.com/users/841108/basile-starynkevitch', u'accept_rate': 62, u'display_name': u'Basile Starynkevitch'}, u'is_accepted': True, u'last_edit_date': 1495542375, u'answer_id': 42135581}",1,300,250,0
523,28,0,False,"{u'question_id': 39545603, u'last_activity_date': 1486473818, u'creation_date': 1474289847, u'score': 126, u'owner': {u'user_id': 3193017, u'profile_image': u'https://i.stack.imgur.com/ofboC.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2243, u'link': u'https://stackoverflow.com/users/3193017/ankit-goyal', u'accept_rate': 25, u'display_name': u'Ankit Goyal'}, u'is_accepted': True, u'last_edit_date': 1486473818, u'answer_id': 39573801}",1,300,250,0
524,29,0,False,"{u'question_id': 41219991, u'last_activity_date': 1486200895, u'creation_date': 1482143464, u'score': 66, u'owner': {u'user_id': 2248454, u'profile_image': u'https://www.gravatar.com/avatar/c5e44138767fd0d78ebb619fb5a9a4dd?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1912, u'link': u'https://stackoverflow.com/users/2248454/jaroslav-kadlec', u'accept_rate': 100, u'display_name': u'Jaroslav Kadlec'}, u'is_accepted': True, u'last_edit_date': 1495542345, u'answer_id': 41220578}",1,300,250,0
525,30,0,False,"{u'question_id': 42019939, u'last_activity_date': 1486112445, u'creation_date': 1486112445, u'score': 95, u'owner': {u'user_id': 3233393, u'profile_image': u'https://i.stack.imgur.com/BA5dl.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 31157, u'link': u'https://stackoverflow.com/users/3233393/quentin', u'accept_rate': 73, u'display_name': u'Quentin'}, u'is_accepted': True, u'answer_id': 42020373}",1,300,250,0
526,31,0,False,"{u'question_id': 41932668, u'last_activity_date': 1485785271, u'creation_date': 1485769172, u'score': 97, u'owner': {u'user_id': 1221571, u'profile_image': u'https://i.stack.imgur.com/GLKUy.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 197703, u'link': u'https://stackoverflow.com/users/1221571/eran', u'accept_rate': 64, u'display_name': u'Eran'}, u'is_accepted': True, u'last_edit_date': 1485785271, u'answer_id': 41932699}",1,300,250,0
527,32,0,False,"{u'question_id': 40750701, u'last_activity_date': 1485694400, u'creation_date': 1479940376, u'score': 20, u'owner': {u'user_id': 846930, u'profile_image': u'https://i.stack.imgur.com/IfMd0.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 768, u'link': u'https://stackoverflow.com/users/846930/usman', u'display_name': u'Usman'}, u'is_accepted': True, u'last_edit_date': 1485694400, u'answer_id': 40775240}",1,300,250,0
528,33,0,False,"{u'question_id': 41871115, u'last_activity_date': 1485438558, u'creation_date': 1485438558, u'score': 35, u'owner': {u'user_id': 3613500, u'profile_image': u'https://i.stack.imgur.com/lIfov.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14554, u'link': u'https://stackoverflow.com/users/3613500/david-haim', u'accept_rate': 95, u'display_name': u'David Haim'}, u'is_accepted': True, u'answer_id': 41874953}",1,300,250,0
529,34,0,False,"{u'question_id': 37916940, u'last_activity_date': 1484058904, u'creation_date': 1466408830, u'score': 65, u'owner': {u'user_id': 1968972, u'profile_image': u'https://www.gravatar.com/avatar/bfdd4ec8dff5c7635520fe98348524ec?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8721, u'link': u'https://stackoverflow.com/users/1968972/exebook', u'accept_rate': 61, u'display_name': u'exebook'}, u'is_accepted': True, u'last_edit_date': 1484058904, u'answer_id': 37917071}",1,300,250,0
530,35,0,False,"{u'question_id': 39117330, u'last_activity_date': 1483946824, u'creation_date': 1472069054, u'score': 34, u'owner': {u'user_id': 819272, u'profile_image': u'https://i.stack.imgur.com/o7w9X.png?s=128&g=1', u'user_type': u'registered', u'reputation': 47843, u'link': u'https://stackoverflow.com/users/819272/templaterex', u'accept_rate': 100, u'display_name': u'TemplateRex'}, u'is_accepted': True, u'last_edit_date': 1495541862, u'answer_id': 39132150}",1,300,250,0
531,36,0,False,"{u'question_id': 41507602, u'last_activity_date': 1483712574, u'creation_date': 1483712574, u'score': 56, u'owner': {u'user_id': 4342498, u'profile_image': u'https://i.stack.imgur.com/l3j88.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 53935, u'link': u'https://stackoverflow.com/users/4342498/nathanoliver', u'accept_rate': 50, u'display_name': u'NathanOliver'}, u'is_accepted': True, u'answer_id': 41507723}",1,300,250,0
532,37,0,False,"{u'question_id': 37624775, u'last_activity_date': 1483628104, u'creation_date': 1465039450, u'score': 142, u'owner': {u'user_id': 6422822, u'profile_image': u'https://lh4.googleusercontent.com/-6uHZh_6h1tg/AAAAAAAAAAI/AAAAAAAAADM/q41p1eIg9rE/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1436, u'link': u'https://stackoverflow.com/users/6422822/vincent-liou', u'display_name': u'Vincent Liou'}, u'is_accepted': True, u'last_edit_date': 1483628104, u'answer_id': 37629624}",1,300,250,0
533,38,0,False,"{u'question_id': 41410743, u'last_activity_date': 1483337365, u'creation_date': 1483337365, u'score': 21, u'owner': {u'user_id': 981744, u'profile_image': u'https://i.stack.imgur.com/qJi4S.png?s=128&g=1', u'user_type': u'registered', u'reputation': 15478, u'link': u'https://stackoverflow.com/users/981744/erwin-bolwidt', u'display_name': u'Erwin Bolwidt'}, u'is_accepted': True, u'answer_id': 41422082}",1,300,250,0
534,39,0,False,"{u'question_id': 41364383, u'last_activity_date': 1482973074, u'creation_date': 1482936750, u'score': 119, u'owner': {u'user_id': 1447675, u'profile_image': u'https://i.stack.imgur.com/ziYmO.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 86498, u'link': u'https://stackoverflow.com/users/1447675/nina-scholz', u'display_name': u'Nina Scholz'}, u'is_accepted': True, u'last_edit_date': 1482973074, u'answer_id': 41364433}",1,300,250,0
535,40,0,False,"{u'question_id': 41100287, u'last_activity_date': 1481544626, u'creation_date': 1481544025, u'score': 116, u'owner': {u'user_id': 6246044, u'profile_image': u'https://i.stack.imgur.com/YMZMd.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5272, u'link': u'https://stackoverflow.com/users/6246044/rory-daulton', u'display_name': u'Rory Daulton'}, u'is_accepted': True, u'last_edit_date': 1481544626, u'answer_id': 41100439}",1,300,250,0
536,41,0,False,"{u'question_id': 40927189, u'last_activity_date': 1481060854, u'creation_date': 1480683791, u'score': 97, u'owner': {u'user_id': 1695906, u'profile_image': u'https://www.gravatar.com/avatar/638d2ec6b52f3db1583890be23d74cc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 48292, u'link': u'https://stackoverflow.com/users/1695906/michael-sqlbot', u'display_name': u'Michael - sqlbot'}, u'is_accepted': True, u'last_edit_date': 1492085627, u'answer_id': 40932906}",1,300,250,0
537,42,0,False,"{u'question_id': 40955302, u'last_activity_date': 1480957606, u'creation_date': 1480826030, u'score': 66, u'owner': {u'user_id': 20789, u'profile_image': u'https://www.gravatar.com/avatar/a913ff1821be75c981d066f685816ed9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 36765, u'link': u'https://stackoverflow.com/users/20789/dan-lenski', u'accept_rate': 71, u'display_name': u'Dan Lenski'}, u'is_accepted': True, u'last_edit_date': 1480957606, u'answer_id': 40955425}",1,300,250,0
538,43,0,False,"{u'question_id': 38498275, u'last_activity_date': 1480059781, u'creation_date': 1469088016, u'score': 85, u'owner': {u'user_id': 1570496, u'profile_image': u'https://i.stack.imgur.com/EStGw.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3943, u'link': u'https://stackoverflow.com/users/1570496/klimczakm', u'accept_rate': 88, u'display_name': u'KlimczakM'}, u'is_accepted': True, u'last_edit_date': 1480059781, u'answer_id': 38498347}",1,300,250,0
539,44,0,False,"{u'question_id': 40172606, u'last_activity_date': 1479685508, u'creation_date': 1477041235, u'score': 108, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1479685508, u'answer_id': 40172686}",1,300,250,0
540,45,0,False,"{u'question_id': 40677631, u'last_activity_date': 1479574656, u'creation_date': 1479474629, u'score': 73, u'owner': {u'user_id': 1084774, u'profile_image': u'https://i.stack.imgur.com/0Bq7k.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 18717, u'link': u'https://stackoverflow.com/users/1084774/pskocik', u'accept_rate': 70, u'display_name': u'PSkocik'}, u'is_accepted': True, u'last_edit_date': 1479574656, u'answer_id': 40677979}",1,300,250,0
541,46,0,False,"{u'question_id': 40522841, u'last_activity_date': 1479019466, u'creation_date': 1478772145, u'score': 42, u'owner': {u'user_id': 390807, u'profile_image': u'https://www.gravatar.com/avatar/6f64fce01ffa86130c3fae06b1fcadef?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 12987, u'link': u'https://stackoverflow.com/users/390807/chill', u'display_name': u'chill'}, u'is_accepted': True, u'last_edit_date': 1479019466, u'answer_id': 40524724}",1,300,250,0
542,47,0,False,"{u'question_id': 40530101, u'last_activity_date': 1478812794, u'creation_date': 1478789199, u'score': 113, u'owner': {u'user_id': 4891666, u'profile_image': u'https://lh4.googleusercontent.com/-1rv6qW3mpvA/AAAAAAAAAAI/AAAAAAAAS3M/xq0SSZzrgVg/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 3470, u'link': u'https://stackoverflow.com/users/4891666/andrew-bone', u'display_name': u'Andrew Bone'}, u'is_accepted': True, u'last_edit_date': 1478812794, u'answer_id': 40530404}",1,300,250,0
543,48,0,False,"{u'question_id': 39793871, u'last_activity_date': 1478467834, u'creation_date': 1478467834, u'score': 54, u'owner': {u'user_id': 3270810, u'profile_image': u'https://www.gravatar.com/avatar/c9707c999ebcc8511d175f0c1a20e93f?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 658, u'link': u'https://stackoverflow.com/users/3270810/will-d', u'display_name': u'will_d'}, u'is_accepted': True, u'answer_id': 40454760}",1,300,250,0
544,49,0,False,"{u'question_id': 40376260, u'last_activity_date': 1478088524, u'creation_date': 1478078689, u'score': 72, u'owner': {u'user_id': 5353753, u'profile_image': u'https://www.gravatar.com/avatar/8658d889ba478c305810bd346e21da33?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 29217, u'link': u'https://stackoverflow.com/users/5353753/sagi', u'accept_rate': 65, u'display_name': u'sagi'}, u'is_accepted': True, u'last_edit_date': 1478088524, u'answer_id': 40376349}",1,300,250,0
545,50,0,False,"{u'question_id': 40250381, u'last_activity_date': 1477906383, u'creation_date': 1477906383, u'score': 161, u'owner': {u'user_id': 997108, u'profile_image': u'https://www.gravatar.com/avatar/b4bf416af0427c9461025c16a3c6dd72?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4360, u'link': u'https://stackoverflow.com/users/997108/zirinisp', u'accept_rate': 71, u'display_name': u'zirinisp'}, u'is_accepted': True, u'answer_id': 40339551}",1,300,250,0
546,51,0,False,"{u'question_id': 37956482, u'last_activity_date': 1477837379, u'creation_date': 1466595692, u'score': 168, u'owner': {u'user_id': 4665907, u'profile_image': u'https://i.stack.imgur.com/ubfe5.png?s=128&g=1', u'user_type': u'registered', u'reputation': 11667, u'link': u'https://stackoverflow.com/users/4665907/that-lazy-ios-guy-%ec%9b%83', u'accept_rate': 86, u'display_name': u'That lazy iOS Guy \uc6c3'}, u'is_accepted': True, u'last_edit_date': 1477837379, u'answer_id': 37967012}",1,300,250,0
547,52,0,False,"{u'question_id': 40018398, u'last_activity_date': 1476863883, u'creation_date': 1476355213, u'score': 50, u'owner': {u'user_id': 948550, u'profile_image': u'https://i.stack.imgur.com/bFvLC.png?s=128&g=1', u'user_type': u'registered', u'reputation': 18432, u'link': u'https://stackoverflow.com/users/948550/reut-sharabani', u'accept_rate': 93, u'display_name': u'Reut Sharabani'}, u'is_accepted': True, u'last_edit_date': 1476863883, u'answer_id': 40018719}",1,300,250,0
548,53,0,False,"{u'question_id': 39063499, u'last_activity_date': 1476521186, u'creation_date': 1471781117, u'score': 55, u'owner': {u'user_id': 4573247, u'profile_image': u'https://i.stack.imgur.com/JHd9a.png?s=128&g=1', u'user_type': u'registered', u'reputation': 23612, u'link': u'https://stackoverflow.com/users/4573247/dfri', u'accept_rate': 93, u'display_name': u'dfri'}, u'is_accepted': True, u'last_edit_date': 1476521186, u'answer_id': 39063972}",1,300,250,0
549,54,0,False,"{u'question_id': 39964651, u'last_activity_date': 1476152463, u'creation_date': 1476152463, u'score': 11, u'owner': {u'user_id': 839689, u'profile_image': u'https://www.gravatar.com/avatar/eed3ee2db841be15bdb120f3ff38f02e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 12898, u'link': u'https://stackoverflow.com/users/839689/nayuki', u'accept_rate': 75, u'display_name': u'Nayuki'}, u'is_accepted': True, u'answer_id': 39969562}",1,300,250,0
550,55,0,False,"{u'question_id': 37835397, u'last_activity_date': 1476010893, u'creation_date': 1476010893, u'score': 5, u'owner': {u'user_id': 860234, u'profile_image': u'https://i.stack.imgur.com/xSYnT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 330, u'link': u'https://stackoverflow.com/users/860234/yonivav', u'accept_rate': 62, u'display_name': u'yonivav'}, u'is_accepted': True, u'answer_id': 39942843}",1,300,250,0
551,56,0,False,"{u'question_id': 39578530, u'last_activity_date': 1475580360, u'creation_date': 1475233581, u'score': 78, u'owner': {u'user_id': 127493, u'profile_image': u'https://i.stack.imgur.com/JClxG.png?s=128&g=1', u'user_type': u'registered', u'reputation': 6526, u'link': u'https://stackoverflow.com/users/127493/martin', u'accept_rate': 85, u'display_name': u'Martin'}, u'is_accepted': True, u'last_edit_date': 1475580360, u'answer_id': 39790074}",1,300,250,0
